election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ny.uscongress11.1812,1812,1812,General,"New York 1812 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,John W. Taylor,TJ0328,Republican,A03,1,Eleven,2229
ny.uscongress11.1812,1812,1812,General,"New York 1812 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Samuel Stewart,SS0206,Federalist,A01,2,Eleven,1974
