election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
va.uscongress.6.1807,1807,1807,General,"Virginia 1807 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Abraham Trigg,TA0080,Republican,A03,1,NA,NA
va.uscongress.6.1807,1807,1807,General,"Virginia 1807 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Daniel Sheffey,SD0212,Quid,A04,2,NA,NA
